,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
1989,MALE,55,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MIXED,15,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,NO,NO,NO,NONE,151,69,26.765199332723306,1
1990,FEMALE,23,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,NONE,163,52,35.207247130480695,1
1991,MALE,18,25-34,"URBAN 500,000 AND OVER",SECONDARY,EMPLOYED IN PRIVATE SECTOR,DIVORCED,PLEASED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,ACTIVE,174,91,26.634389539177466,1
1992,FEMALE,24,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,SINGLE,MIXED,5,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,NO,NO,NO,PASSIVE,174,71,45.26899774543514,1
1993,MALE,26,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,PLEASED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,YES,NO,NO,NONE,156,86,31.08304843245001,1
1994,MALE,50,16-24,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MIXED,7,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,NO,NO,NO,NONE,167,73,27.457350058996365,1
1995,FEMALE,42,65+,"URBAN 200,000-500,000",SECONDARY,UNEMPLOYED,SINGLE,DELIGHTED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,NO,NO,"YES, TO EU COUNTRY",NONE,147,61,24.260519551976945,1
1996,FEMALE,46,16-24,RURAL AREAS,PRIMARY/NO EDUCATION,FARMER,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,NO,NO,NO,ACTIVE,163,69,24.187926514789254,1
1997,MALE,53,45-59,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,19,NO,NO,NO,NO,NONE,163,71,28.38268655698148,1
1998,FEMALE,25,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,169,43,29.720855862760597,1
1999,MALE,52,16-24,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,NO,NO,NO,NONE,167,63,29.01812743299673,1
2000,FEMALE,24,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,NO,NO,NO,NONE,169,76,21.19429298894833,1
2001,MALE,36,65+,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,YES,NO,NO,NO,NONE,158,65,33.067615339610455,1
2002,MALE,63,65+,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,PASSIVE,177,78,33.88183791641566,1
2003,FEMALE,74,35-44,RURAL AREAS,SECONDARY,SELF-EMPLOYED,SINGLE,PLEASED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,NO,NO,NO,NONE,146,69,25.891844447076625,1
2004,MALE,22,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,9,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,NO,NO,NO,NONE,171,68,30.026230353847826,1
2005,FEMALE,66,35-44,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,NO,NO,NO,NONE,182,101,47.11487429392439,1
2006,MALE,55,45-59,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,WIDOWED,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,2,NO,YES,NO,"YES, TO EU COUNTRY",PASSIVE,166,69,27.727048050505008,1
2007,MALE,38,60-64,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,172,94,39.81407674174931,1
2008,FEMALE,70,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,168,63,25.958487196528385,1
2009,MALE,49,65+,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,17,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,NO,NO,NO,PASSIVE,167,65,35.445563943002526,1
2010,FEMALE,23,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,NO,NO,NO,PASSIVE,146,68,28.925099765258356,1
2011,MALE,26,16-24,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,WIDOWED,MIXED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,NO,NO,NO,PASSIVE,166,55,35.349550212738514,1
2012,MALE,24,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,10,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,169,68,31.26932512196437,1
2013,MALE,39,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,YES,NO,NO,NONE,166,55,27.72531231800018,1
2014,MALE,42,45-59,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,9,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,YES,NO,NO,NO,ACTIVE,174,67,32.379602644832545,1
2015,MALE,38,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,10,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,167,74,26.002574547470168,1
2016,MALE,16,45-59,"URBAN 100,000-200,000",SECONDARY,FARMER,SINGLE,PLEASED,13,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,NO,NO,NO,PASSIVE,165,68,25.873569248626474,1
2017,MALE,74,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY DISSATISFIED,5,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10,NO,YES,NO,NO,NONE,148,104,29.269626255591117,1
2018,MALE,85,16-24,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,ACTIVE,172,94,23.562759212188222,1
2019,FEMALE,37,65+,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MIXED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,NO,NO,NO,NONE,166,95,27.66488208407162,1
2020,FEMALE,53,16-24,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,NO,NO,NO,NONE,156,80,27.89405990101876,1
2021,FEMALE,63,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,DELIGHTED,10,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,ACTIVE,177,84,24.826314433721883,1
2022,MALE,64,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,6,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,NO,NO,NO,PASSIVE,148,61,28.34012692345063,1
2023,MALE,35,65+,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,157,48,36.10784157470697,1
2024,FEMALE,36,65+,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,7,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,6,NO,NO,NO,NO,ACTIVE,155,56,32.13969221630924,1
2025,FEMALE,77,45-59,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,11,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,NO,YES,NO,NONE,165,81,47.182420638664105,1
2026,MALE,26,65+,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,11,NO,NO,NO,NO,NONE,154,83,27.83639319933394,1
2027,FEMALE,45,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,10,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,9,YES,NO,NO,NO,NONE,169,88,36.347323622921124,1
2028,FEMALE,68,25-34,RURAL AREAS,SECONDARY,UNEMPLOYED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,NO,NO,NO,NONE,170,66,35.29300640198021,1
2029,MALE,68,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,DELIGHTED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,NO,NO,NO,NONE,174,92,31.840246794413723,1
2030,MALE,45,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,YES,NO,NO,NONE,174,48,29.216533210986587,1
2031,FEMALE,16,60-64,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,NO,NO,NO,NONE,167,80,33.770788887507834,1
2032,MALE,16,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,10,IT`S DIFFICULT TO TELL,NO,YES,YES,6,NO,NO,NO,NO,NONE,153,74,50.96148393373973,1
2033,MALE,46,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,NONE,146,68,30.459340579735084,1
2034,MALE,56,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,NO,YES,NO,PASSIVE,189,52,33.34551687803194,1
2035,FEMALE,56,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,PLEASED,10,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10,NO,NO,NO,NO,NONE,168,66,23.96287964676712,1
2036,MALE,18,60-64,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MIXED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,NO,NO,"YES, TO EU COUNTRY",NONE,188,39,26.585955088850508,1
2037,MALE,59,25-34,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,TERRIBLE,3,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,NO,NO,NO,NONE,168,64,30.07726569570748,1
2038,MALE,46,65+,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,WIDOWED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,NO,NO,NO,NONE,159,69,21.93192160958476,1
2039,MALE,39,65+,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,NO,NO,NONE,145,72,33.24919444502969,1
2040,MALE,56,65+,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,9,IT`S DIFFICULT TO TELL,YES,YES,YES,8,YES,NO,NO,NO,NONE,164,67,27.94375867791944,1
2041,FEMALE,20,25-34,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,UNHAPPY,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,YES,NO,"YES, TO EU COUNTRY",NONE,159,74,34.82096526951445,1
2042,MALE,24,45-59,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,YES,NO,NO,NONE,169,65,25.623051270137168,1
2043,MALE,17,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,4,IT`S DIFFICULT TO TELL,YES,NO,NO,10,YES,NO,NO,NO,NONE,173,73,24.782703735702498,1
2044,FEMALE,85,45-59,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30,YES,NO,NO,NO,NONE,146,44,27.276586453826834,1
2045,MALE,39,45-59,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,21,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,YES,NO,NO,ACTIVE,172,66,36.60637394281692,1
2046,FEMALE,77,45-59,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,NO,NO,NO,ACTIVE,174,72,27.007783987788955,1
2047,MALE,78,45-59,RURAL AREAS,VOCATIONAL/GRAMMAR,FARMER,SINGLE,UNHAPPY,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,NO,NO,NO,PASSIVE,164,53,32.12801547974843,1
2048,MALE,24,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,2,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,NO,NO,NO,ACTIVE,174,72,32.77640314738438,1
2049,FEMALE,22,35-44,"URBAN 500,000 AND OVER",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,NONE,172,69,28.78488556825184,1
2050,FEMALE,70,25-34,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,NO,YES,NO,NONE,146,77,26.569873563293477,1
2051,MALE,96,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7,NO,YES,NO,NO,PASSIVE,155,66,25.474915611769234,1
2052,MALE,43,45-59,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,8,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,NO,NO,NO,NONE,154,63,29.411381733675107,1
2053,FEMALE,65,45-59,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,NO,NO,NO,PASSIVE,168,80,39.06094173167051,1
2054,MALE,38,65+,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,13,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,NO,YES,NO,ACTIVE,161,67,28.309833287024155,1
2055,FEMALE,47,65+,"URBAN 100,000-200,000",SECONDARY,RETIRED,SINGLE,MIXED,8,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,23,NO,NO,NO,NO,ACTIVE,168,67,25.8205246753018,1
2056,MALE,45,35-44,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,SINGLE,UNHAPPY,5,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,NO,YES,NO,PASSIVE,156,78,18.84022973700869,1
2057,MALE,67,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,4,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,148,85,37.46324759688779,1
2058,FEMALE,22,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10,NO,NO,NO,NO,NONE,171,74,33.298636265404014,1
2059,MALE,67,16-24,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,WIDOWED,PLEASED,10,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,NO,NO,NO,PASSIVE,155,68,23.508173777812672,1
2060,FEMALE,49,35-44,"URBAN 100,000-200,000",SECONDARY,UNEMPLOYED,SINGLE,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,NO,NO,NO,NONE,190,84,25.10935232403953,1
2061,FEMALE,37,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,DIVORCED,MOSTLY SATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,164,77,32.541308958120084,1
2062,FEMALE,20,35-44,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,PLEASED,7,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,NO,NO,NO,NONE,146,76,29.518532490242347,1
2063,FEMALE,66,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY SATISFIED,0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,YES,NO,NO,NONE,165,86,38.372897781207804,1
2064,MALE,22,65+,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5,YES,NO,NO,NO,NONE,170,49,27.46928454193912,1
2065,MALE,26,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,NO,NO,NO,NONE,154,100,29.89924376982446,1
2066,MALE,65,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,YES,NO,NO,NONE,167,74,26.414749175050655,1
2067,FEMALE,60,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,16,NO,NO,YES,NO,NONE,170,63,23.83812363022835,1
2068,FEMALE,46,16-24,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,NO,NO,NO,NONE,162,44,35.24792299641504,1
2069,MALE,55,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,SINGLE,MIXED,6,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,NONE,159,67,33.499871591637486,1
2070,FEMALE,46,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,NO,NO,NO,ACTIVE,168,64,25.71309150591869,1
2071,MALE,20,65+,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,NO,NO,"YES, TO EU COUNTRY",NONE,167,43,27.40444903884085,1
2072,FEMALE,56,45-59,"URBAN BELOW 20,000",SECONDARY,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,3,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,YES,NO,NO,NONE,171,45,25.421574985902787,1
2073,MALE,27,60-64,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,NO,NO,NO,NONE,177,70,27.905510614732307,1
2074,FEMALE,28,65+,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,NO,NO,NO,NONE,178,93,31.550312250685465,1
2075,FEMALE,26,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,PASSIVE,158,81,25.46706790824831,1
2076,MALE,43,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,NO,NO,"YES, TO EU COUNTRY",NONE,175,80,24.111315725535313,1
2077,MALE,32,60-64,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,NO,NO,NO,PASSIVE,162,74,24.885653373736712,1
2078,FEMALE,53,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,NONE,176,68,30.191407640869652,1
2079,MALE,77,65+,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,7,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,NO,NO,NO,PASSIVE,158,69,28.855627858284144,1
2080,MALE,39,45-59,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,RETIRED,WIDOWED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,NO,NO,NO,NONE,163,43,21.5781166370383,1
2081,FEMALE,92,25-34,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,NO,NO,NO,NONE,158,66,23.91358802182004,1
2082,FEMALE,59,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,SINGLE,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,NO,NO,NO,NONE,175,64,29.511941271849665,1
2083,MALE,72,25-34,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,NO,NO,NO,NONE,167,63,24.46544299702233,1
2084,MALE,18,45-59,"URBAN 100,000-200,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,WIDOWED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,NO,NO,NO,NONE,167,61,28.122847589038937,1
2085,FEMALE,54,16-24,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,WIDOWED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,NO,NO,NO,NONE,177,89,24.702158222194562,1
2086,MALE,26,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,NO,NO,NO,PASSIVE,169,69,30.961455719014758,1
2087,FEMALE,39,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,WIDOWED,MIXED,7,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,4,NO,NO,NO,NO,ACTIVE,172,81,28.999011422629216,1
2088,FEMALE,32,16-24,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MOSTLY SATISFIED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,NO,NO,NO,NONE,177,73,22.83499706372559,1
2089,FEMALE,63,60-64,RURAL AREAS,SECONDARY,UNEMPLOYED,SINGLE,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,157,57,31.13559702296899,1
2090,FEMALE,70,45-59,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,DIVORCED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,NO,NO,NO,NONE,162,65,32.745289621617175,1
2091,FEMALE,44,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,NO,NO,NO,ACTIVE,184,46,33.35759661738387,1
